num_nom;nom_complet;famille;num_taxon;ref
42231;"Alsine frutescens Simonk.";'Lamiaceae';3600;'bdtfx:v1.01'
42186;"Alsine elegantula Gand.";'Lamiaceae';3590;'bdtfx:v1.01'
42176;"Alsine donii G.Mey.";'Lamiaceae';3589;'bdtfx:v1.01'
42161;"Camphorosma monspeliensium L.";'Lamiaceae';12670;'bdtfx:v1.01'
42160;"Camphorosma monspeliaca L. subsp. monspeliaca";'Lamiaceae';12669;'bdtfx:v1.01'
42159;"Camphorosma hirsuta Moench";'Lamiaceae';12668;'bdtfx:v1.01'
42158;"Alsine flaccida (All.) Chiov.";'Lamiaceae';3598;'bdtfx:v1.01'
42128;"Alsine frigida Rupr.";'Lamiaceae';3599;'bdtfx:v1.01'
42098;"Alsine decandra (Rchb.) Dalla Torre";'Lamiaceae';3588;'bdtfx:v1.01'
42055;"Camphorosma acuta Pollich";'Lamiaceae';12667;'bdtfx:v1.01'
42050;"Alsine fasciculata var. glandulifera Royer";'Lamiaceae';3596;'bdtfx:v1.01'
42030;"Alsine fasciculata subsp. funkii (Jord.) Cadevall";'Lamiaceae';3595;'bdtfx:v1.01'
42012;"Campella media (Gouan) Link";'Lamiaceae';12666;'bdtfx:v1.01'
42010;"Campella cespitosa var. brevifolia Link";'Lamiaceae';12665;'bdtfx:v1.01'
41997;"Alsine cymifera Rouy & Foucaud";'Lamiaceae';3587;'bdtfx:v1.01'
41994;"Alsine fastigiata (Sm.) Bab.";'Lamiaceae';3597;'bdtfx:v1.01'
41956;"Alsine cupaniana subsp. postii (Holmboe) Holub";'Lamiaceae';3586;'bdtfx:v1.01'
41949;"Alsine cupaniana Jord. & Fourr.";'Lamiaceae';3585;'bdtfx:v1.01'
41946;"Campe stricta (Andrz.) W.Wight";'Lamiaceae';12662;'bdtfx:v1.01'
41945;"Alsine contracta (Heldr.) Grecescu";'Lamiaceae';3584;'bdtfx:v1.01'
41913;"Aretia bryoides (DC.) Loisel.";'Asparagaceae';6352;'bdtfx:v1.01'
41911;"Alsine conferta Jord.";'Lamiaceae';3583;'bdtfx:v1.01'
41900;"Campe praecox (Sm.) Dulac";'Lamiaceae';12661;'bdtfx:v1.01'
41899;"Alsine condensata (C.Presl) Fenzl";'Lamiaceae';3582;'bdtfx:v1.01'
41898;"Alsine clementei Huter";'Lamiaceae';3581;'bdtfx:v1.01'
41881;"Allium loscosii K.Richt.";'Fabaceae';3064;'bdtfx:v1.01'
41866;"Allium longispathum D.Delaroche";'Fabaceae';3063;'bdtfx:v1.01'
41863;"Allium longibulbum Dulac";'Fabaceae';3062;'bdtfx:v1.01'
41862;"Allium loiseleurii (Rouy) Prain";'Fabaceae';3061;'bdtfx:v1.01'
41861;"Campe barbarea (L.) W.Wight";'Fabaceae';12660;'bdtfx:v1.01'
41860;"Campderia sicula (L.) Lag.";'Fabaceae';12659;'bdtfx:v1.01'
41839;"Allium littoreum Bertol.";'Fabaceae';3060;'bdtfx:v1.01'
41833;"Allium lineare L.";'Fabaceae';3059;'bdtfx:v1.01'
41810;"Allium laxum G.Don";'Fabaceae';3057;'bdtfx:v1.01'
41803;"Allium laxiflorum Tausch";'Fabaceae';3056;'bdtfx:v1.01'
41800;"Campanulopsis tricolor (L.) Roberty";'Fabaceae';12658;'bdtfx:v1.01'
41793;"Allium latissimum Prokh.";'Fabaceae';3055;'bdtfx:v1.01'
41767;"Allium laetum Salisb.";'Fabaceae';3054;'bdtfx:v1.01'
41764;"Allium laetum Pollini";'Fabaceae';3053;'bdtfx:v1.01'
41756;"Arthrocnemum indicum subsp. glaucum (Ung.-Sternb.) Maire & Weiller";'Poaceae';6999;'bdtfx:v1.01'
41753;"Arthrocnemum glaucum Ung.-Sternb.";'Poaceae';6998;'bdtfx:v1.01'
41752;"Downingia elegans (Douglas ex Lindl.) Torr.";'Poaceae';12657;'bdtfx:v1.01'
41735;"Arthrochortus loliaceus Lowe";'Poaceae';6996;'bdtfx:v1.01'
41724;"Helianthemum guttatum var. inconspicuum (Thibaud ex Pers.) Benth.";'Poaceae';31121;'bdtfx:v1.01'
41723;"Arthrochilium palustre (L.) Beck & Lerchenau";'Poaceae';6995;'bdtfx:v1.01'
41690;"Campanula verruculosa Hoffmanns. & Link";'Poaceae';12656;'bdtfx:v1.01'
41689;"Campanula vasconica Gand.";'Poaceae';12655;'bdtfx:v1.01'
41688;"Artemisia x wurzellii C.M.James & Stace";'Poaceae';6994;'bdtfx:v1.01'
41685;"Campanula variifolia Salisb.";'Poaceae';12654;'bdtfx:v1.01'
41683;"Artemisia xerophila (Jord. & Fourr.) Magnier";'Poaceae';6993;'bdtfx:v1.01'
41681;"Campanula valdensis All.";'Poaceae';12653;'bdtfx:v1.01'
41669;"Artemisia x wolfii Petitm.";'Poaceae';6992;'bdtfx:v1.01'
41668;"Artemisia vulgaris var. parvifolia Rouy";'Poaceae';6991;'bdtfx:v1.01'
41665;"Alyssum montanum proles brigantiacum (Jord. & Fourr.) Rouy & Foucaud";'Meliaceae';3841;'bdtfx:v1.01'
41620;"Knautia urvillei Coult.";'Orobanchaceae';37022;'bdtfx:v1.01'
41619;"Anthyllis vulneraria subsp. praepropera (A.Kern.) Bornm.";'Orobanchaceae';5389;'bdtfx:v1.01'
41614;"Anthyllis vulneraria subsp. polyphylla sensu auct. plur.";'Orobanchaceae';5388;'bdtfx:v1.01'
41602;"Anthyllis vulneraria subsp. polyphylla (DC.) Nyman";'Orobanchaceae';5387;'bdtfx:v1.01'
41595;"Campanula urticifolia F.W.Schmidt";'Orobanchaceae';12652;'bdtfx:v1.01'
41586;"Anthyllis vulneraria subsp. maritima sensu auct. plur.";'Orobanchaceae';5385;'bdtfx:v1.01'
41580;"Campanula uniflora sensu Vill.";'Orobanchaceae';12651;'bdtfx:v1.01'
41579;"Campanula ucranica Besser";'Orobanchaceae';12650;'bdtfx:v1.01'
41577;"Anthyllis vulneraria subsp. linnaeana (Sagorski) Jalas";'Orobanchaceae';5384;'bdtfx:v1.01'
41537;"Allium involucratum Welw. ex Cout.";'Fabaceae';3050;'bdtfx:v1.01'
41530;"Allium intermedium DC.";'Fabaceae';3049;'bdtfx:v1.01'
41522;"Campanula trachelioides M.Bieb.";'Fabaceae';12646;'bdtfx:v1.01'
41521;"Allium getulum Batt.";'Fabaceae';3025;'bdtfx:v1.01'
41520;"Allium gaditanum Pérez Lara ex Willk.";'Fabaceae';3024;'bdtfx:v1.01'
41518;"Allium glaucum Schrad. ex Poir.";'Fabaceae';3026;'bdtfx:v1.01'
41509;"Allium inodorum Willd.";'Fabaceae';3048;'bdtfx:v1.01'
41503;"Campanula thyrsoides L. subsp. thyrsoides";'Fabaceae';12645;'bdtfx:v1.01'
41502;"Allium inodorum Aiton";'Fabaceae';3047;'bdtfx:v1.01'
41500;"Allium inodorum auct.";'Fabaceae';3046;'bdtfx:v1.01'
41491;"Allium incarnatum Hornem.";'Fabaceae';3045;'bdtfx:v1.01'
41489;"Allium illyricum Jacq.";'Fabaceae';3044;'bdtfx:v1.01'
41484;"Allium hirsutum Lam.";'Fabaceae';3043;'bdtfx:v1.01'
41483;"Allium halleri G.Don";'Fabaceae';3042;'bdtfx:v1.01'
41479;"Allium lacteum Sm.";'Fabaceae';3052;'bdtfx:v1.01'
41476;"Campanula thaliana Wallr.";'Fabaceae';12644;'bdtfx:v1.01'
41474;"Allium foliosum Clarion";'Fabaceae';3020;'bdtfx:v1.01'
41473;"Campanula tenuifolia Hoffm.";'Fabaceae';12643;'bdtfx:v1.01'
41472;"Allium foetidum Willd. ex Schltdl.";'Fabaceae';3019;'bdtfx:v1.01'
41470;"Allium halleri Crantz";'Fabaceae';3041;'bdtfx:v1.01'
41469;"Campanula trachelium subsp. urticifolia (F.W.Schmidt) Schübler & G.Martens";'Fabaceae';12648;'bdtfx:v1.01'
41468;"Allium guttatum subsp. tenorei (Parl.) Soldano";'Fabaceae';3040;'bdtfx:v1.01'
41455;"Allium guttatum subsp. sardoum (Moris) Stearn";'Fabaceae';3039;'bdtfx:v1.01'
41440;"Allium guttatum Steven";'Fabaceae';3038;'bdtfx:v1.01'
41430;"Campanula tenella Jord.";'Fabaceae';12642;'bdtfx:v1.01'
41422;"Campanula subramulosa Jord.";'Fabaceae';12641;'bdtfx:v1.01'
41419;"Campanula subpyrenaica Timb.-Lagr.";'Fabaceae';12640;'bdtfx:v1.01'
41416;"Allium guicciardii Heldr.";'Fabaceae';3037;'bdtfx:v1.01'
41415;"Allium schrenkii Regel";'Fabaceae';3217;'bdtfx:v1.01'
41401;"Campanula stenopoda Gand.";'Fabaceae';12639;'bdtfx:v1.01'
41400;"Campanula stenocodon Boiss. & Reut.";'Fabaceae';12638;'bdtfx:v1.01'
41397;"Allium gredense Riv.Mateos";'Fabaceae';3036;'bdtfx:v1.01'
41376;"Allium grandiflorum Lam.";'Fabaceae';3035;'bdtfx:v1.01'
41362;"Allium grandiflorum Chaix";'Fabaceae';3034;'bdtfx:v1.01'
41359;"Allium scorodoprasum L. subsp. scorodoprasum";'Fabaceae';3216;'bdtfx:v1.01'
41355;"Campanula spicata var. compacta Perrier";'Fabaceae';12636;'bdtfx:v1.01'
41353;"Allium graminifolium Friche-Joset & Montandon";'Fabaceae';3033;'bdtfx:v1.01'
41349;"Allium graminifolium Pers.";'Fabaceae';3032;'bdtfx:v1.01'
41342;"Allium graminifolium Loisel.";'Fabaceae';3031;'bdtfx:v1.01'
41331;"Campanula spicata var. canescens Cariot & St.-Lag.";'Fabaceae';12635;'bdtfx:v1.01'
41330;"Campanula spicata L.";'Fabaceae';12634;'bdtfx:v1.01'
41329;"Campanula spicata Borkh.";'Fabaceae';12633;'bdtfx:v1.01'
41327;"Allium graecum d'Urv.";'Fabaceae';3030;'bdtfx:v1.01'
41325;"Allium gracile Aiton";'Fabaceae';3029;'bdtfx:v1.01'
41322;"Campanula speculum-veneris L.";'Fabaceae';12632;'bdtfx:v1.01'
41320;"Campanula speciosa [var.] oliveri (Rouy & Gaut.) P.Fourn.";'Fabaceae';12631;'bdtfx:v1.01'
41312;"Allium gouanii G.Don";'Fabaceae';3028;'bdtfx:v1.01'
41299;"Allium glaucum subsp. serotinum K.Richt.";'Fabaceae';3027;'bdtfx:v1.01'
41285;"Allium fragrans sensu H.Coste";'Fabaceae';3023;'bdtfx:v1.01'
41282;"Allium fragrans Vent.";'Fabaceae';3022;'bdtfx:v1.01'
41258;"Allium fontanesii J.Gay";'Fabaceae';3021;'bdtfx:v1.01'
41255;"Campanula speciosa [var.] corbariensis (Rouy) P.Fourn.";'Fabaceae';12630;'bdtfx:v1.01'
41228;"Campanula speciosa Hornem.";'Fabaceae';12627;'bdtfx:v1.01'
41227;"Campanula songeonii Chabert";'Fabaceae';12626;'bdtfx:v1.01'
41226;"Allium kochii Lange";'Fabaceae';3051;'bdtfx:v1.01'
41225;"Allium flexuosum Host";'Fabaceae';3018;'bdtfx:v1.01'
41201;"Allium flexifolium Jord.";'Fabaceae';3016;'bdtfx:v1.01'
41198;"Campanula trachelium L. subsp. trachelium";'Fabaceae';12647;'bdtfx:v1.01'
41186;"Allium flavum sensu Gouan";'Fabaceae';3015;'bdtfx:v1.01'
41184;"Allium flavum Salisb.";'Fabaceae';3014;'bdtfx:v1.01'
41170;"Campanula x spryginii Saksonov & Tzvelev";'Fabaceae';12637;'bdtfx:v1.01'
41168;"Campanula speciosa subsp. oliveri (Rouy & Gaut.) Douin";'Fabaceae';12629;'bdtfx:v1.01'
41127;"Amarenus flavus (C.Presl) C.Presl";'Papaveraceae';4039;'bdtfx:v1.01'
41112;"Agrostis maritima With.";'Brassicaceae';1759;'bdtfx:v1.01'
41107;"Agrostis maritima var. subrepens DC.";'Brassicaceae';1758;'bdtfx:v1.01'
41098;"Agrostis maritima var. clementei Willk.";'Brassicaceae';1756;'bdtfx:v1.01'
41097;"Agrostis maritima var. pseudopungens Lange";'Brassicaceae';1757;'bdtfx:v1.01'
41095;"Campanula simplex DC.";'Brassicaceae';12625;'bdtfx:v1.01'
41083;"Agrostis maritima subsp. pseudopungens (Lange) K.Richt.";'Brassicaceae';1755;'bdtfx:v1.01'
41079;"Agrostis maritima subsp. clementei (Willk.) K.Richt.";'Brassicaceae';1754;'bdtfx:v1.01'
41073;"Agrostis maritima Lam.";'Brassicaceae';1753;'bdtfx:v1.01'
41072;"Aspidium remotum (A.Braun ex Döll) A.Braun";'Woodsiaceae';7474;'bdtfx:v1.01'
41071;"Campanula serrata subsp. recta (Dulac) Podlech";'Asteraceae';12624;'bdtfx:v1.01'
41066;"Aethionema monospermum R.Br.";'Asteraceae';1064;'bdtfx:v1.01'
41059;"Campanula x semproniana Beauverd";'Asteraceae';12623;'bdtfx:v1.01'
41058;"Campanula schleicheri Hegetschw.";'Asteraceae';12622;'bdtfx:v1.01'
41057;"Aethionema marginatum (Lapeyr.) Montemurro";'Asteraceae';1063;'bdtfx:v1.01'
41041;"Aethionema gracile DC.";'Asteraceae';1061;'bdtfx:v1.01'
41027;"Aethionema dimorphocarpum Giraudias";'Asteraceae';1060;'bdtfx:v1.01'
41013;"Aethionema banaticum Janka";'Asteraceae';1059;'bdtfx:v1.01'
40987;"Aspidium erosum Schkuhr";'Marsileaceae';7436;'bdtfx:v1.01'
40985;"Aspidium dumetorum Sm.";'Marsileaceae';7435;'bdtfx:v1.01'
40975;"Alsine cherleria Fenzl [1840]";'Lamiaceae';3580;'bdtfx:v1.01'
40973;"Campanula scheuchzeri var. schleicheri (Hegetschw.) Beck";'Lamiaceae';12621;'bdtfx:v1.01'
40971;"Alsine cherleria Fenzl [1833]";'Lamiaceae';3579;'bdtfx:v1.01'
40964;"Alsine cherleri Gren.";'Lamiaceae';3578;'bdtfx:v1.01'
40953;"Campanula scheuchzeri var. rhodii (Loisel.) Rouy";'Lamiaceae';12620;'bdtfx:v1.01'
40924;"Aethionema almijarense Amo & Campo";'Asteraceae';1058;'bdtfx:v1.01'
40918;"Carex vulpina L.";'Malvaceae';14515;'bdtfx:v1.01'
40917;"Campanula scheuchzeri var. errensis Geslot";'Malvaceae';12619;'bdtfx:v1.01'
40910;"Alyssum maritimum (L.) Lam.";'Malvaceae';3833;'bdtfx:v1.01'
40908;"Alyssum macrocarpum var. saxigenum (Jord. & Fourr.) Rouy & Foucaud";'Malvaceae';3832;'bdtfx:v1.01'
40901;"Campanula sanctae-balmae Sennen";'Malvaceae';12610;'bdtfx:v1.01'
40899;"Campanula scheuchzeri Vill.";'Malvaceae';12611;'bdtfx:v1.01'
40893;"Alyssum macrocarpum var. candolleanum (Jord. & Fourr.) Rouy & Foucaud";'Malvaceae';3831;'bdtfx:v1.01'
40877;"Alyssum macrocarpum DC.";'Malvaceae';3830;'bdtfx:v1.01'
40867;"Alyssum loiseleurii P.Fourn.";'Malvaceae';3829;'bdtfx:v1.01'
40858;"Alyssum ligusticum Breistr.";'Malvaceae';3828;'bdtfx:v1.01'
40856;"Alyssum latifolium Vis.";'Malvaceae';3827;'bdtfx:v1.01'
40848;"Alyssum lapeyrousianum Jord.";'Malvaceae';3826;'bdtfx:v1.01'
40832;"Campanula scheuchzeri subsp. valdensis Arcang.";'Malvaceae';12618;'bdtfx:v1.01'
40828;"Campanula scheuchzeri subsp. susplugasii Braun-Blanq.";'Malvaceae';12617;'bdtfx:v1.01'
40827;"Campanula scheuchzeri subsp. schleicheri (Suter) Chenevard";'Malvaceae';12616;'bdtfx:v1.01'
40826;"Campanula scheuchzeri Vill. subsp. scheuchzeri";'Malvaceae';12615;'bdtfx:v1.01'
40805;"Campanula scheuchzeri subsp. ficarioides (Timb.-Lagr.) H.Marcailhou & A.Marcailhou";'Malvaceae';12613;'bdtfx:v1.01'
40800;"Campanula ruthenica M.Bieb.";'Malvaceae';12609;'bdtfx:v1.01'
40799;"Campanula ruscinonensis Timb.-Lagr.";'Malvaceae';12608;'bdtfx:v1.01'
40798;"Alyssum jordanii (Rouy & Foucaud) P.W.Ball & Heywood";'Malvaceae';3825;'bdtfx:v1.01'
40788;"Campanula scheuchzeri proles pourretii (Jeanb. & Timb.-Lagr.) Rouy";'Malvaceae';12612;'bdtfx:v1.01'
40773;"Alyssum jonasianum H.J.Coste & Sennen";'Malvaceae';3824;'bdtfx:v1.01'
40769;"Campanula rotundifolia var. verlotii Rouy";'Malvaceae';12607;'bdtfx:v1.01'
40764;"Alyssum incanum var. viride (Tausch) Rouy & Foucaud";'Malvaceae';3823;'bdtfx:v1.01'
40755;"Anemone coronaria proles grassensis (Goaty & Pons) Rouy & Foucaud";'Rosaceae';4762;'bdtfx:v1.01'
40753;"Campanula rotundifolia var. tenuifolia A.DC.";'Rosaceae';12606;'bdtfx:v1.01'
40751;"Anemone coronaria proles cyanea (Risso) Rouy & Foucaud";'Rosaceae';4761;'bdtfx:v1.01'
40746;"Campanula rotundifolia [var.] macrorhiza (J.Gay ex A.DC.) P.Fourn.";'Rosaceae';12601;'bdtfx:v1.01'
40744;"Anemone coronaria proles coccinea (Jord.) Rouy & Foucaud";'Rosaceae';4760;'bdtfx:v1.01'
40737;"Campanula rotundifolia var. confertifolia Reut.";'Rosaceae';12600;'bdtfx:v1.01'
40736;"Campanula rotundifolia var. stricta Schumach.";'Rosaceae';12605;'bdtfx:v1.01'
40733;"Campanula rotundifolia var. scopulicola Lamotte";'Rosaceae';12604;'bdtfx:v1.01'
40732;"Campanula rotundifolia [var.] ruscinonensis (Timb.-Lagr.) P.Fourn.";'Rosaceae';12603;'bdtfx:v1.01'
40731;"Campanula rotundifolia var. major A.DC.";'Rosaceae';12602;'bdtfx:v1.01'
40730;"Centaurea amara subsp. duboisii (Boreau) Berher";'Rosaceae';15030;'bdtfx:v1.01'
40729;"Alyssum incanum L.";'Malvaceae';3822;'bdtfx:v1.01'
40725;"Alyssum halimifolium L.";'Malvaceae';3821;'bdtfx:v1.01'
40720;"Campanula rotundifolia [var.] bocconi (Vill.) P.Fourn.";'Brassicaceae';12599;'bdtfx:v1.01'
40719;"Agrostis maeotica Klokov";'Brassicaceae';1752;'bdtfx:v1.01'
40717;"Agrostis macrantha Schischk.";'Brassicaceae';1751;'bdtfx:v1.01'
40715;"Agrostis x lutosa Poir.";'Brassicaceae';1750;'bdtfx:v1.01'
40712;"Agrostis lusitanica Steud.";'Brassicaceae';1749;'bdtfx:v1.01'
40710;"Agrostis lobata Sinclair";'Brassicaceae';1748;'bdtfx:v1.01'
40702;"Agrostis x littoralis With.";'Brassicaceae';1747;'bdtfx:v1.01'
40700;"Campanula rotundifolia subsp. stenocodon (Boiss. & Reut.) Nyman";'Brassicaceae';12598;'bdtfx:v1.01'
40699;"Campanula rotundifolia subsp. scheuchzeri (Vill.) Celak.";'Brassicaceae';12597;'bdtfx:v1.01'
40679;"Arenaria uliginosa Schleich. ex DC.";'Asparagaceae';6337;'bdtfx:v1.01'
40676;"Agropyron x laxum (Fr.) Fr.";'Berberidaceae';1317;'bdtfx:v1.01'
40674;"Campanula rotundifolia subsp. ruscinonensis (Timb.-Lagr.) Douin";'Berberidaceae';12596;'bdtfx:v1.01'
40673;"Campanula rotundifolia subsp. rhomboidalis (L.) Bonnier & Layens";'Berberidaceae';12595;'bdtfx:v1.01'
40672;"Centaurea amara subsp. bracteata (Scop.) Arcang.";'Berberidaceae';15029;'bdtfx:v1.01'
40670;"Acer x rotundilobum Schwer.";'Apiaceae';215;'bdtfx:v1.01'
40664;"Alyssum calycinum var. sabulosum (Jord.) Rouy & Foucaud";'Magnoliaceae';3798;'bdtfx:v1.01'
40662;"Campanula rotundifolia subsp. pennina (Reut.) Witasek";'Magnoliaceae';12592;'bdtfx:v1.01'
40661;"Campanula rotundifolia subsp. racemosa (Krasan) Witasek";'Magnoliaceae';12594;'bdtfx:v1.01'
40660;"Campanula rotundifolia subsp. pinifolia (Pancic) Witasek";'Magnoliaceae';12593;'bdtfx:v1.01'
40658;"Campanula rotundifolia subsp. pedemontana Witasek";'Magnoliaceae';12591;'bdtfx:v1.01'
40656;"Campanula rotundifolia subsp. macrorhiza (J.Gay ex A.DC.) Bonnier & Layens";'Magnoliaceae';12590;'bdtfx:v1.01'
40652;"Campanula rotundifolia subsp. litardierei Guin.";'Magnoliaceae';12589;'bdtfx:v1.01'
40647;"Alyssum montanum subsp. diffusum (Ten.) P.Fourn.";'Moraceae';3848;'bdtfx:v1.01'
40644;"Alyssum calycinum var. parisiense Rouy & Foucaud";'Lythraceae';3796;'bdtfx:v1.01'
40643;"Alyssum calycinum var. erraticum (Jord.) Rouy & Foucaud";'Lythraceae';3795;'bdtfx:v1.01'
40641;"Alyssum calycinum var. arvaticum (Jord.) Rouy & Foucaud";'Lythraceae';3794;'bdtfx:v1.01'
40639;"Alyssum calycinum L.";'Lythraceae';3793;'bdtfx:v1.01'
40635;"Campanula rotundifolia subsp. linifolia Bonnier & Layens";'Lythraceae';12588;'bdtfx:v1.01'
40631;"Alyssum brigantiacum Jord. & Fourr.";'Lythraceae';3792;'bdtfx:v1.01'
40627;"Alyssum brevifolium Jord. & Fourr.";'Lythraceae';3791;'bdtfx:v1.01'
40616;"Alyssum bolosii Sennen";'Lythraceae';3790;'bdtfx:v1.01'
40610;"Alyssum beugesiacum Jord. & Fourr.";'Lythraceae';3789;'bdtfx:v1.01'
40600;"Alyssum arvaticum Jord.";'Lythraceae';3788;'bdtfx:v1.01'
40596;"Alyssum arenarium Loisel.";'Lythraceae';3787;'bdtfx:v1.01'
40594;"Carex laevigata var. biligularis (DC.) Asch. & Graebn.";'Lythraceae';13965;'bdtfx:v1.01'
40591;"Anacyclus clavatus (Desf.) Pers.";'Primulaceae';4352;'bdtfx:v1.01'
40586;"Anacyclus capillifolius Maire";'Primulaceae';4351;'bdtfx:v1.01'
40585;"Anacamptis x fallax E.G.Camus";'Primulaceae';4312;'bdtfx:v1.01'
40577;"Anacyclus candollei Nyman";'Primulaceae';4350;'bdtfx:v1.01'
40572;"Anacyclus bicolor Pers.";'Primulaceae';4349;'bdtfx:v1.01'
40571;"Anactis pilosa Raf.";'Primulaceae';4348;'bdtfx:v1.01'
40566;"x Anacamptorchis weberi M.Schulze";'Primulaceae';4337;'bdtfx:v1.01'
40561;"Anachortus fasciculatus (Boiss. & Reut.) V.Jirásek & Chrtek";'Primulaceae';4347;'bdtfx:v1.01'
40557;"Anachortus divaricatus subsp. articulatus (Desf.) Laínz";'Primulaceae';4346;'bdtfx:v1.01'
40539;"Alsine cerastiifolia var. laxa Rouy & Foucaud";'Lamiaceae';3577;'bdtfx:v1.01'
40537;"Herniaria suavis Klokov";'Lamiaceae';31823;'bdtfx:v1.01'
40536;"Campanula rotundifolia subsp. catalanica (Podlech) O.Bolòs & Vigo";'Lamiaceae';12585;'bdtfx:v1.01'
40535;"Campanula rotundifolia subsp. baumgartenii (Becker) Rouy";'Lamiaceae';12584;'bdtfx:v1.01'
40533;"Alsine cerastiifolia var. condensata Rouy & Foucaud";'Lamiaceae';3576;'bdtfx:v1.01'
40527;"Agropyron pouzolzii (Godr.) Godr. & Gren.";'Boraginaceae';1347;'bdtfx:v1.01'
40520;"Agropyron panormitanum subsp. hispanicum (Boiss.) K.Richt.";'Boraginaceae';1341;'bdtfx:v1.01'
40486;"Helianthemum inflatum Moench";'Lycopodiaceae';31142;'bdtfx:v1.01'
40485;"Aspidium dryopteris (L.) Baumg.";'Lycopodiaceae';7434;'bdtfx:v1.01'
40482;"Aspidium distans var. oblongum Milde";'Lycopodiaceae';7433;'bdtfx:v1.01'
40472;"Aspidium distans var. recurvum Bree";'Lycopodiaceae';7432;'bdtfx:v1.01'
40466;"Campanula rotundifolia subsp. balcanica (Adamovic) Stoj. & Stef.";'Solanaceae';12583;'bdtfx:v1.01'
40465;"Campanula rotundifolia proles ruscinonensis (Timb.-Lagr.) Rouy";'Solanaceae';12582;'bdtfx:v1.01'
40463;"Apargia pratensis Hornem.";'Solanaceae';5551;'bdtfx:v1.01'
40443;"Apargia media Host";'Solanaceae';5550;'bdtfx:v1.01'
40438;"Apargia livida Moench";'Solanaceae';5549;'bdtfx:v1.01'
40437;"Apargia levis Moench";'Solanaceae';5548;'bdtfx:v1.01'
40436;"Apargia incana (L.) Scop.";'Solanaceae';5547;'bdtfx:v1.01'
40350;"Campanula rotundifolia proles macrorhiza (J.Gay ex A.DC.) Rouy";'Juncaceae';12581;'bdtfx:v1.01'
40348;"Campanula rotundifolia proles bocconi (Vill.) Rouy";'Juncaceae';12580;'bdtfx:v1.01'
40342;"Arenaria fasciculata subsp. funkii (Jord.) Bonnier";'Juncaceae';6190;'bdtfx:v1.01'
40341;"Arenaria frigida Rupr.";'Juncaceae';6194;'bdtfx:v1.01'
40339;"Arenaria fastigiata Sm.";'Juncaceae';6193;'bdtfx:v1.01'
40337;"Campanula pusilla var. pulchella Gren. & Godr.";'Juncaceae';12561;'bdtfx:v1.01'
40335;"Arenaria fasciculata Jacq.";'Juncaceae';6192;'bdtfx:v1.01'
40332;"Arenaria fasciculata var. rostrata Pers.";'Juncaceae';6191;'bdtfx:v1.01'
40327;"Campanula rotundifolia L. subsp. rotundifolia";'Juncaceae';12579;'bdtfx:v1.01'
40325;"Campanula rigida Gilib.";'Juncaceae';12578;'bdtfx:v1.01'
40324;"Arenaria cinerea DC.";'Juncaceae';6180;'bdtfx:v1.01'
40323;"Campanula rhomboidea Falk";'Juncaceae';12577;'bdtfx:v1.01'
40321;"Arenaria fasciculata subsp. cymifera (Rouy & Foucaud) Bonnier";'Juncaceae';6189;'bdtfx:v1.01'
40318;"Arenaria eriocalycina Jan";'Juncaceae';6188;'bdtfx:v1.01'
40314;"Arenaria erinacea Boiss.";'Juncaceae';6187;'bdtfx:v1.01'
40313;"Arenaria dubia Suter";'Juncaceae';6186;'bdtfx:v1.01'
40310;"Arenaria dichotoma Moench";'Juncaceae';6185;'bdtfx:v1.01'
40301;"Campanula pusilla var. parvula (Jord.) Rouy";'Juncaceae';12560;'bdtfx:v1.01'
40299;"Campanula pusilla var. jaubertiana (Timb.-Lagr.) Rouy";'Juncaceae';12559;'bdtfx:v1.01'
40297;"Campanula pusilla var. gracilis Cariot & St.-Lag.";'Juncaceae';12558;'bdtfx:v1.01'
40295;"Arenaria controversa Boiss.";'Juncaceae';6182;'bdtfx:v1.01'
40289;"Campanula pusilla var. foudrasii (Jord.) Rouy";'Juncaceae';12557;'bdtfx:v1.01'
40287;"Arenaria ciliata [var.] tenella (Kit.) P.Fourn.";'Juncaceae';6179;'bdtfx:v1.01'
40286;"Arenaria ciliata [var.] polycarpoides (Rouy & Foucaud) P.Fourn.";'Juncaceae';6178;'bdtfx:v1.01'
40285;"Arenaria ciliata [var.] moehringioides (J.Murray) P.Fourn.";'Juncaceae';6177;'bdtfx:v1.01'
40284;"Campanula pusilla var. delpontii Chabert";'Juncaceae';12556;'bdtfx:v1.01'
40283;"Arenaria ciliata var. longipes Rouy";'Juncaceae';6176;'bdtfx:v1.01'
40282;"Campanula rhodii Loisel.";'Juncaceae';12575;'bdtfx:v1.01'
40281;"Campanula renatii Sennen";'Juncaceae';12574;'bdtfx:v1.01'
40280;"Campanula recta Dulac";'Juncaceae';12573;'bdtfx:v1.01'
40279;"Arenaria ciliata var. fugax J.Gay ex Gren.";'Juncaceae';6175;'bdtfx:v1.01'
40275;"Arenaria ciliata subsp. pseudofrigida Ostenf. & O.C.Dahl";'Juncaceae';6174;'bdtfx:v1.01'
40274;"Campanula rapunculoides var. elatior Mutel";'Juncaceae';12571;'bdtfx:v1.01'
40272;"Campanula rapunculoides L. subsp. rapunculoides";'Juncaceae';12570;'bdtfx:v1.01'
40269;"Campanula pusilla subsp. tenella (Jord.) Rouy";'Juncaceae';12555;'bdtfx:v1.01'
