num_nom;nom_sci;num_nom_retenu;nom_sci_retenu;famille;num_taxon;ref
2223;"Charianthus corymbosus var. diffusus Cogn. ex Duss";14693;"Miconia corymbosa (Rich.) Judd & Skean";'Melastomataceae';656;'bdtxa:v1.00'
2224;"Charianthus corymbosus var. glaberrimus Duss";14693;"Miconia corymbosa (Rich.) Judd & Skean";'Melastomataceae';656;'bdtxa:v1.00'
2225;"Charianthus corymbosus var. grandiflorus Cogn. ex Duss";14693;"Miconia corymbosa (Rich.) Judd & Skean";'Melastomataceae';656;'bdtxa:v1.00'
2226;"Charianthus corymbosus var. latifolius Hodge";14693;"Miconia corymbosa (Rich.) Judd & Skean";'Melastomataceae';656;'bdtxa:v1.00'
2227;"Charianthus corymbosus var. longifolius (Cogn.) Hodge";14693;"Miconia corymbosa (Rich.) Judd & Skean";'Melastomataceae';656;'bdtxa:v1.00'
2228;"Charianthus corymbosus var. typicus Hodge";14693;"Miconia corymbosa (Rich.) Judd & Skean";'Melastomataceae';656;'bdtxa:v1.00'
2230;"Charianthus glaberrimus DC.";14693;"Miconia corymbosa (Rich.) Judd & Skean";'Melastomataceae';656;'bdtxa:v1.00'
2231;"Charianthus longifolius Cogn.";14693;"Miconia corymbosa (Rich.) Judd & Skean";'Melastomataceae';656;'bdtxa:v1.00'
2499;"Clidemia lacera (Rich.) DC.";6608;"Miconia lacera (Rich.) Naud.";'Melastomataceae';2018;'bdtxa:v1.00'
2501;"Clidemia rhodolasia Beurl.";6608;"Miconia lacera (Rich.) Naud.";'Melastomataceae';2018;'bdtxa:v1.00'
2217;"Charianthus ciliatus DC.";14694;"Miconia purpurea (D. Don) Judd & Skean";'Melastomataceae';658;'bdtxa:v1.00'
2229;"Charianthus crinitus Naud.";14694;"Miconia purpurea (D. Don) Judd & Skean";'Melastomataceae';658;'bdtxa:v1.00'
2235;"Charianthus purpureus D. Don";14694;"Miconia purpurea (D. Don) Judd & Skean";'Melastomataceae';658;'bdtxa:v1.00'
2236;"Charianthus purpureus var. brevisetosus Hodge";14694;"Miconia purpurea (D. Don) Judd & Skean";'Melastomataceae';658;'bdtxa:v1.00'
2237;"Charianthus purpureus var. crinitus (Naud.) Hodge";14694;"Miconia purpurea (D. Don) Judd & Skean";'Melastomataceae';658;'bdtxa:v1.00'
2238;"Charianthus purpureus var. rugosus Hodge";14694;"Miconia purpurea (D. Don) Judd & Skean";'Melastomataceae';658;'bdtxa:v1.00'
2239;"Charianthus purpureus var. typicus Hodge";14694;"Miconia purpurea (D. Don) Judd & Skean";'Melastomataceae';658;'bdtxa:v1.00'
2917;"Cremanium tetrandrum (Sw.) Griseb.";6626;"Miconia tetrandra (Sw.) D. Don";'Melastomataceae';2024;'bdtxa:v1.00'
2915;"Cremanium rivoeriae (Naud.) Griseb.";6627;"Miconia trichotoma (Desr.) DC.";'Melastomataceae';2025;'bdtxa:v1.00'
2916;"Cremanium sieberi sensu Griseb.";6630;"Miconia vulcanica Naud.";'Melastomataceae';2026;'bdtxa:v1.00'
1021;"Aulacocarpus quadrangularis Griseb.";6828;"Mouriri domingensis (Tuss.) Spach";'Melastomataceae';2063;'bdtxa:v1.00'
910;"Arthrostema capitatum Naud.";8755;"Pterolepis glomerata (Rottb.) Miq.";'Melastomataceae';2599;'bdtxa:v1.00'
911;"Arthrostema glomeratum (Rottb.) Cham.";8755;"Pterolepis glomerata (Rottb.) Miq.";'Melastomataceae';2599;'bdtxa:v1.00'
2163;"Chaetogastra callichaeta Benth.";8755;"Pterolepis glomerata (Rottb.) Miq.";'Melastomataceae';2599;'bdtxa:v1.00'
2165;"Chaetogastra glomerata (Rottb.) Benth.";8755;"Pterolepis glomerata (Rottb.) Miq.";'Melastomataceae';2599;'bdtxa:v1.00'
2500;"Clidemia latifolia (Desr.) DC.";10023;"Staphidiastrum latifolium (Desr.) Naud.";'Melastomataceae';743;'bdtxa:v1.00'
2164;"Chaetogastra chamaecistus (Naud.) Griseb.";10416;"Tibouchina chamaecistus (Naud.) Cogn.";'Melastomataceae';3085;'bdtxa:v1.00'
2166;"Chaetogastra strigosa (Rich.) DC.";10420;"Tibouchina ornata (Sw.) Baillon";'Melastomataceae';3088;'bdtxa:v1.00'
1054;"Azadirachta indica A. Juss.";1054;"Azadirachta indica A. Juss.";'Meliaceae';325;'bdtxa:v1.00'
1834;"Carapa guianensis Aubl.";1834;"Carapa guianensis Aubl.";'Meliaceae';558;'bdtxa:v1.00'
2024;"Cedrela mexicana M. Roemer";2025;"Cedrela odorata L.";'Meliaceae';604;'bdtxa:v1.00'
2025;"Cedrela odorata L.";2025;"Cedrela odorata L.";'Meliaceae';604;'bdtxa:v1.00'
2023;"Cedrela mahagoni L.";10139;"Swietenia mahagoni (L.) Jacq.";'Meliaceae';2994;'bdtxa:v1.00'
2091;"Ailanthus flavescens Carrière";68533;"Toona sinensis (Juss.) M.Roem.";'Meliaceae';3842;'bdtfx:v1.01'
2356;"Cissampelos pareira L.";2356;"Cissampelos pareira L.";'Menispermaceae';691;'bdtxa:v1.00'
2582;"Cocculus laurifolius (Roxb.) DC.";2582;"Cocculus laurifolius (Roxb.) DC.";'Menispermaceae';775;'bdtxa:v1.00'
2581;"Cocculus domingensis DC.";5274;"Hyperbaena domingensis (DC.) Benth.";'Menispermaceae';1595;'bdtxa:v1.00'
2583;"Cocculus pauper Griseb.";7175;"Odontocarya tamoides (DC) Miers";'Menispermaceae';2173;'bdtxa:v1.00'
2584;"Cocculus tamoides DC.";7175;"Odontocarya tamoides (DC) Miers";'Menispermaceae';2173;'bdtxa:v1.00'
2381;"Citrosma glabrescens C. Presl";9700;"Siparuna glabrescens (C. Presl) A. DC.";'Monimiaceae';2855;'bdtxa:v1.00'
915;"Artocarpus altilis (Parkinson) Fosberg";915;"Artocarpus altilis (Parkinson) Fosberg";'Moraceae';290;'bdtxa:v1.00'
918;"Artocarpus communis J.R.Forst. & G.Forst.";915;"Artocarpus altilis (Parkinson) Fosberg";'Moraceae';290;'bdtxa:v1.00'
922;"Artocarpus incisus (Thunb.) L.f.";915;"Artocarpus altilis (Parkinson) Fosberg";'Moraceae';292;'bdtxa:v1.00'
916;"Artocarpus altilis var. non seminifera (Duss) Fournet";916;"Artocarpus altilis var. non seminifera (Duss) Fournet";'Moraceae';291;'bdtxa:v1.00'
917;"Artocarpus altilis var. seminifera (Duss) Fournet";917;"Artocarpus altilis var. seminifera (Duss) Fournet";'Moraceae';292;'bdtxa:v1.00'
920;"Artocarpus heterophyllus Lam.";920;"Artocarpus heterophyllus Lam.";'Moraceae';293;'bdtxa:v1.00'
924;"Artocarpus integra auct. mult. non (Thunb.) Merr. (1917)";920;"Artocarpus heterophyllus Lam.";'Moraceae';293;'bdtxa:v1.00'
925;"Artocarpus integrifolius auct. mult. non L. f. (1781)";920;"Artocarpus heterophyllus Lam.";'Moraceae';293;'bdtxa:v1.00'
926;"Artocarpus lakoocha Roxb.";926;"Artocarpus lakoocha Roxb.";'Moraceae';294;'bdtxa:v1.00'
1487;"Brosimum alicastrum Sw.";1487;"Brosimum alicastrum Sw.";'Moraceae';449;'bdtxa:v1.00'
1490;"Broussonetia kaempferi Sieb.";1491;"Broussonetia kazinoki Sieb.";'Moraceae';450;'bdtxa:v1.00'
1491;"Broussonetia kazinoki Sieb.";1491;"Broussonetia kazinoki Sieb.";'Moraceae';450;'bdtxa:v1.00'
1493;"Broussonetia sieboldii Blume";1491;"Broussonetia kazinoki Sieb.";'Moraceae';450;'bdtxa:v1.00'
1492;"Broussonetia papyrifera (L.) Vent.";1492;"Broussonetia papyrifera (L.) Vent.";'Moraceae';451;'bdtxa:v1.00'
1979;"Castilla elastica Sessé";1979;"Castilla elastica Sessé";'Moraceae';585;'bdtxa:v1.00'
578;"Ampalis madagascariensis Bojer";14671;"Streblus mauritianus (Jacq.) Blume";'Moraceae';186;'bdtxa:v1.00'
579;"Ampalis mauritiana (Jacq.) Urb.";14671;"Streblus mauritianus (Jacq.) Blume";'Moraceae';186;'bdtxa:v1.00'
1329;"Blepharocalyx eggersii (Kiaersk.) Landrum";1329;"Blepharocalyx eggersii (Kiaersk.) Landrum";'Myrtaceae';397;'bdtxa:v1.00'
1698;"Callistemon citrinus (Curtis) Skeels";1698;"Callistemon citrinus (Curtis) Skeels";'Myrtaceae';513;'bdtxa:v1.00'
1699;"Callistemon lanceolatus (Sm.) Sweet";1699;"Callistemon lanceolatus (Sm.) Sweet";'Myrtaceae';513;'bdtxa:v1.00'
1700;"Callistemon speciosus (Sims) Sweet";1700;"Callistemon speciosus (Sims) Sweet";'Myrtaceae';514;'bdtxa:v1.00'
1726;"Calyptranthes boldinghii Urb.";1726;"Calyptranthes boldinghii Urb.";'Myrtaceae';523;'bdtxa:v1.00'
1728;"Calyptranthes elegans Kr. & Urb.";1728;"Calyptranthes elegans Kr. & Urb.";'Myrtaceae';524;'bdtxa:v1.00'
1729;"Calyptranthes fasciculata O. Berg.";1729;"Calyptranthes fasciculata O. Berg.";'Myrtaceae';525;'bdtxa:v1.00'
1730;"Calyptranthes fasciculata var. genuina Stehlé & Quentin";1729;"Calyptranthes fasciculata O. Berg.";'Myrtaceae';525;'bdtxa:v1.00'
1731;"Calyptranthes fasciculata var. hahnii Stehlé & Quentin";1729;"Calyptranthes fasciculata O. Berg.";'Myrtaceae';525;'bdtxa:v1.00'
1734;"Calyptranthes sericea Griseb.";1729;"Calyptranthes fasciculata O. Berg.";'Myrtaceae';525;'bdtxa:v1.00'
1735;"Calyptranthes sericea var. hahnii Kr. & Urb.";1729;"Calyptranthes fasciculata O. Berg.";'Myrtaceae';525;'bdtxa:v1.00'
1732;"Calyptranthes forsteri O. Berg.";1732;"Calyptranthes forsteri O. Berg.";'Myrtaceae';526;'bdtxa:v1.00'
2332;"Chytraculia forsteri (Berg.) Kuntze";1732;"Calyptranthes forsteri O. Berg.";'Myrtaceae';526;'bdtxa:v1.00'
1733;"Calyptranthes pallens Griseb.";1733;"Calyptranthes pallens Griseb.";'Myrtaceae';527;'bdtxa:v1.00'
1022;"Aulomyrcia acetosans (Poir.) Berg.";14705;"Myrcia guianensis (Aubl.) DC.";'Myrtaceae';2094;'bdtxa:v1.00'
1023;"Aulomyrcia citrifolia (Aubl.) Amsh.";14705;"Myrcia guianensis (Aubl.) DC.";'Myrtaceae';2094;'bdtxa:v1.00'
1024;"Aulomyrcia coriacea (Vahl) Berg.";14705;"Myrcia guianensis (Aubl.) DC.";'Myrtaceae';2094;'bdtxa:v1.00'
1027;"Aulomyrcia jacquiniana Berg.";14705;"Myrcia guianensis (Aubl.) DC.";'Myrtaceae';2094;'bdtxa:v1.00'
1028;"Aulomyrcia leptoclada (DC.) Berg.";6925;"Myrcia leptoclada DC.";'Myrtaceae';2098;'bdtxa:v1.00'
1025;"Aulomyrcia dumosa Berg.";6930;"Myrcia platyclada DC.";'Myrtaceae';2100;'bdtxa:v1.00'
1026;"Aulomyrcia edulis Berg.";6930;"Myrcia platyclada DC.";'Myrtaceae';2100;'bdtxa:v1.00'
1029;"Aulomyrcia platyclada (DC.) Amsh.";6930;"Myrcia platyclada DC.";'Myrtaceae';2100;'bdtxa:v1.00'
599;"Anamomis fragrans (Sw.) Griseb.";6936;"Myrcianthes fragrans (Sw.) McVaugh";'Myrtaceae';2102;'bdtxa:v1.00'
600;"Anamomis punctata (Vahl) Griseb.";6936;"Myrcianthes fragrans (Sw.) McVaugh";'Myrtaceae';2102;'bdtxa:v1.00'
560;"Amomis acris (Sw.) Berg.";8253;"Pimenta racemosa (Mill.) J. W. Moore";'Myrtaceae';2440;'bdtxa:v1.00'
561;"Amomis caryophyllata (Jacq.) Kr. & Urb. ex Urb.";8253;"Pimenta racemosa (Mill.) J. W. Moore";'Myrtaceae';2440;'bdtxa:v1.00'
562;"Amomis caryophyllata var. racemosa (Mill.) Fosberg";8253;"Pimenta racemosa (Mill.) J. W. Moore";'Myrtaceae';2440;'bdtxa:v1.00'
563;"Amomis pimento Berg.";8253;"Pimenta racemosa (Mill.) J. W. Moore";'Myrtaceae';2440;'bdtxa:v1.00'
564;"Amomis pimento var. jamaicensis Berg.";8253;"Pimenta racemosa (Mill.) J. W. Moore";'Myrtaceae';2440;'bdtxa:v1.00'
565;"Amomis pimento var. surinamensis Berg.";8253;"Pimenta racemosa (Mill.) J. W. Moore";'Myrtaceae';2440;'bdtxa:v1.00'
566;"Amomis pimentoides (DC.) Berg.";8253;"Pimenta racemosa (Mill.) J. W. Moore";'Myrtaceae';2440;'bdtxa:v1.00'
1880;"Caryophyllus racemosus Mill.";8253;"Pimenta racemosa (Mill.) J. W. Moore";'Myrtaceae';2440;'bdtxa:v1.00'
601;"Anamomis umbellulifera (Kunth) Britton";8646;"Pseudanamomis umbellulifera (Kunth) Kausel";'Myrtaceae';2562;'bdtxa:v1.00'
1878;"Caryophyllus aromaticus L.";10172;"Syzygium aromaticum (L.) Merr. & Perry";'Myrtaceae';3006;'bdtxa:v1.00'
1879;"Caryophyllus malaccensis (L.) Stokes";10177;"Syzygium malaccense (L.) Merr. & L.M.Perry";'Myrtaceae';3009;'bdtxa:v1.00'
3;"Abama ossifraga (L.) DC.";43784;"Narthecium ossifragum (L.) Huds.";'Nartheciaceae';6347;'bdtfx:v1.01'
1346;"Boerhavia caribaea Jacq.";1347;"Boerhavia coccinea Mill.";'Nyctaginaceae';407;'bdtxa:v1.00'
1347;"Boerhavia coccinea Mill.";1347;"Boerhavia coccinea Mill.";'Nyctaginaceae';407;'bdtxa:v1.00'
1350;"Boerhavia diffusa auct.";1347;"Boerhavia coccinea Mill.";'Nyctaginaceae';407;'bdtxa:v1.00'
1353;"Boerhavia hirsuta Jacq.";1347;"Boerhavia coccinea Mill.";'Nyctaginaceae';407;'bdtxa:v1.00'
1348;"Boerhavia coccinea sensu Standl.";1351;"Boerhavia diffusa L.";'Nyctaginaceae';408;'bdtxa:v1.00'
1349;"Boerhavia coccinea var. paniculata (Rich.) Mosc.";1351;"Boerhavia diffusa L.";'Nyctaginaceae';408;'bdtxa:v1.00'
1351;"Boerhavia diffusa L.";1351;"Boerhavia diffusa L.";'Nyctaginaceae';408;'bdtxa:v1.00'
1354;"Boerhavia paniculata L.C. Rich.";1351;"Boerhavia diffusa L.";'Nyctaginaceae';408;'bdtxa:v1.00'
1352;"Boerhavia erecta L.";1352;"Boerhavia erecta L.";'Nyctaginaceae';409;'bdtxa:v1.00'
1355;"Boerhavia scandens L.";1355;"Boerhavia scandens L.";'Nyctaginaceae';410;'bdtxa:v1.00'
2661;"Commicarpus scandens (L.) Standl.";1355;"Boerhavia scandens L.";'Nyctaginaceae';410;'bdtxa:v1.00'
1402;"Bougainvillea glabra Choisy";1402;"Bougainvillea glabra Choisy";'Nyctaginaceae';420;'bdtxa:v1.00'
1404;"Bougainvillea spectabilis var. glabra (Choisy) Hook.";1402;"Bougainvillea glabra Choisy";'Nyctaginaceae';420;'bdtxa:v1.00'
1403;"Bougainvillea spectabilis Willd.";1403;"Bougainvillea spectabilis Willd.";'Nyctaginaceae';421;'bdtxa:v1.00'
1973;"Castalia ampla Salisb.";7110;"Nymphaea ampla (Salisb.) DC.";'Nymphaeaceae';2142;'bdtxa:v1.00'
616;"Ancouretea longifolia (Lam.) Van Tieghem";7352;"Ouratea longifolia (Lam.) Engl.";'Ochnaceae';2213;'bdtxa:v1.00'
2598;"Codonium arborescens Vahl";9329;"Schoepfia schreberi J.F. Gmel.";'Olacaceae';2759;'bdtxa:v1.00'
2262;"Chionanthus compactus Sw.";2262;"Chionanthus compactus Sw.";'Oleaceae';664;'bdtxa:v1.00'
2263;"Chionanthus dussii (Kr. & Urb.) Stearn";2263;"Chionanthus dussii (Kr. & Urb.) Stearn";'Oleaceae';665;'bdtxa:v1.00'
195;"Adelia porulosa Michx.";4574;"Forestiera segregata (Jacq.) Kr. & Urb.";'Oleaceae';1368;'bdtxa:v1.00'
197;"Adelia segregata (Jacq.) Kuntze";4574;"Forestiera segregata (Jacq.) Kr. & Urb.";'Oleaceae';1368;'bdtxa:v1.00'
1394;"Borya cassinoides Willd.";4574;"Forestiera segregata (Jacq.) Kr. & Urb.";'Oleaceae';1368;'bdtxa:v1.00'
771;"Adenola grandiflora (Michx.) Raf.";40134;"Ludwigia grandiflora (Michx.) Greuter & Burdet";'Onagraceae';3908;'bdtfx:v1.01'
260;"Aerides quinquevulnera Lindl.";260;"Aerides quinquevulnera Lindl.";'Orchidaceae';76;'bdtxa:v1.00'
246;"Aceras pyramidalis (L.) Rchb.f.";4322;"Anacamptis pyramidalis (L.) Rich. var. pyramidalis";'Orchidaceae';6416;'bdtfx:v1.01'
240;"Aceras x duquesneyi Rchb.f.";78453;"Anacamptis x duquesneyi (Rchb.f.) B.Bock";'Orchidaceae';8393;'bdtfx:v1.01'
938;"Arundina bambusifolia (Roxb.) Lindl.";941;"Arundina graminifolia (D.Don) Hochr.";'Orchidaceae';295;'bdtxa:v1.00'
939;"Arundina densa Lindl.";941;"Arundina graminifolia (D.Don) Hochr.";'Orchidaceae';295;'bdtxa:v1.00'
940;"Arundina speciosa Blume";941;"Arundina graminifolia (D.Don) Hochr.";'Orchidaceae';295;'bdtxa:v1.00'
941;"Arundina graminifolia (D. Don) Hochr.";941;"Arundina graminifolia (D.Don) Hochr.";'Orchidaceae';295;'bdtxa:v1.00'
1333;"Bletia graminifolia D. Don";941;"Arundina graminifolia (D.Don) Hochr.";'Orchidaceae';295;'bdtxa:v1.00'
1114;"Barbosella dussii (Cogn.) D.D. Dod";1115;"Barbosella prorepens (Rchb.f.) Schlechter";'Orchidaceae';338;'bdtxa:v1.00'
1115;"Barbosella prorepens (Rchb. f.) Schlechter";1115;"Barbosella prorepens (Rchb.f.) Schlechter";'Orchidaceae';338;'bdtxa:v1.00'
1332;"Bletia florida sensu Cogn.";1334;"Bletia patula Hook.";'Orchidaceae';398;'bdtxa:v1.00'
1334;"Bletia patula Hook.";1334;"Bletia patula Hook.";'Orchidaceae';398;'bdtxa:v1.00'
1331;"Bletia florida (Salisb.) R. Br.";1335;"Bletia purpurea (Lam.) DC.";'Orchidaceae';399;'bdtxa:v1.00'
1335;"Bletia purpurea (Lam.) DC.";1335;"Bletia purpurea (Lam.) DC.";'Orchidaceae';399;'bdtxa:v1.00'
1336;"Bletia shepherdii Hook.";1335;"Bletia purpurea (Lam.) DC.";'Orchidaceae';399;'bdtxa:v1.00'
1337;"Bletia verecunda R. Br.";1335;"Bletia purpurea (Lam.) DC.";'Orchidaceae';399;'bdtxa:v1.00'
1426;"Brachionidium dussii Cogn.";1427;"Brachionidium parvum Cogn.";'Orchidaceae';434;'bdtxa:v1.00'
1427;"Brachionidium parvum Cogn.";1427;"Brachionidium parvum Cogn.";'Orchidaceae';434;'bdtxa:v1.00'
1429;"Brachionidium sherringii var. parvum (Cogn.) Stehlé";1427;"Brachionidium parvum Cogn.";'Orchidaceae';434;'bdtxa:v1.00'
1428;"Brachionidium sherringii Rolfe";1428;"Brachionidium sherringii Rolfe";'Orchidaceae';435;'bdtxa:v1.00'
1442;"Brassavola cucullata (L.) R.Br.";1442;"Brassavola cucullata (L.) R.Br.";'Orchidaceae';436;'bdtxa:v1.00'
1443;"Brassavola cuspidata Hook.";1442;"Brassavola cucullata (L.) R.Br.";'Orchidaceae';436;'bdtxa:v1.00'
3186;"Cymbidium cucullatum (L.) Sw.";1442;"Brassavola cucullata (L.) R.Br.";'Orchidaceae';436;'bdtxa:v1.00'
1445;"Brassavola nodosa Lindl.";1445;"Brassavola nodosa Lindl.";'Orchidaceae';437;'bdtxa:v1.00'
1446;"Brassia angusta Lindl.";1447;"Brassia cochleata Knowles & Westc.";'Orchidaceae';438;'bdtxa:v1.00'
1447;"Brassia cochleata Knowles & Westc.";1447;"Brassia cochleata Knowles & Westc.";'Orchidaceae';438;'bdtxa:v1.00'
1448;"Brassia lawrenceana Lindl.";1447;"Brassia cochleata Knowles & Westc.";'Orchidaceae';438;'bdtxa:v1.00'
1651;"Calanthe vestita Lindl.";1651;"Calanthe vestita Lindl.";'Orchidaceae';489;'bdtxa:v1.00'
670;"Angraecum fasciola Lindl.";1743;"Campylocentrum fasciola (Lindl.) Cogn.";'Orchidaceae';530;'bdtxa:v1.00'
1743;"Campylocentrum fasciola (Lindl.) Cogn.";1743;"Campylocentrum fasciola (Lindl.) Cogn.";'Orchidaceae';530;'bdtxa:v1.00'
1746;"Campylocentrum sullivanii Fawc. & Rendle";1743;"Campylocentrum fasciola (Lindl.) Cogn.";'Orchidaceae';530;'bdtxa:v1.00'
672;"Angraecum micranthum Lindl.";1744;"Campylocentrum micranthum (Lindl.) Rolfe";'Orchidaceae';531;'bdtxa:v1.00'
1744;"Campylocentrum micranthum (Lindl.) Rolfe";1744;"Campylocentrum micranthum (Lindl.) Rolfe";'Orchidaceae';531;'bdtxa:v1.00'
1745;"Campylocentrum pygmaeum Cogn.";1745;"Campylocentrum pygmaeum Cogn.";'Orchidaceae';532;'bdtxa:v1.00'
2000;"Cattleya dowiana Batem. & Rchb. f.";2000;"Cattleya dowiana Batem. & Rchb.f.";'Orchidaceae';596;'bdtxa:v1.00'
2004;"Cattleya labiata var. dowiana (Batem. & Rchb. f.) Veitch";2000;"Cattleya dowiana Batem. & Rchb.f.";'Orchidaceae';596;'bdtxa:v1.00'
2001;"Cattleya gaskelliana Sander";2001;"Cattleya gaskelliana Sander";'Orchidaceae';597;'bdtxa:v1.00'
2003;"Cattleya labiata var. lueddemanniana (Rchb. f.) Rchb. f.";2005;"Cattleya lueddemanniana Rchb.f.";'Orchidaceae';599;'bdtxa:v1.00'
2005;"Cattleya lueddemanniana Rchb. f.";2005;"Cattleya lueddemanniana Rchb.f.";'Orchidaceae';599;'bdtxa:v1.00'
2002;"Cattleya x hesperus Enid.";2002;"Cattleya x hesperus Enid.";'Orchidaceae';598;'bdtxa:v1.00'
2600;"Coelogyne pandurata Lindl.";2600;"Coelogyne pandurata Lindl.";'Orchidaceae';781;'bdtxa:v1.00'
2599;"Coelogyne dayana Rchb. f.";14613;"Coelogyne pulverula Teijsm. & Binn.";'Orchidaceae';780;'bdtxa:v1.00'
2844;"Corymborkis flava (Sw.) Kuntze";2844;"Corymborkis flava (Sw.) Kuntze";'Orchidaceae';845;'bdtxa:v1.00'
2905;"Cranichis muscosa Sw.";2905;"Cranichis muscosa Sw.";'Orchidaceae';862;'bdtxa:v1.00'
2907;"Cranichis ovata Wikstr.";2907;"Cranichis ovata Wikstr.";'Orchidaceae';863;'bdtxa:v1.00'
1170;"Beadlea cranichoides (Griseb.) Small";3180;"Cyclopogon cranichoides (Griseb.) Schlecht.";'Orchidaceae';968;'bdtxa:v1.00'
3180;"Cyclopogon cranichoides (Griseb.) Schlecht.";3180;"Cyclopogon cranichoides (Griseb.) Schlecht.";'Orchidaceae';968;'bdtxa:v1.00'
1171;"Beadlea elata (Sw.) Small ex Britton";3181;"Cyclopogon elatus (Sw.) Schlecht.";'Orchidaceae';969;'bdtxa:v1.00'
3181;"Cyclopogon elatus (Sw.) Schlecht.";3181;"Cyclopogon elatus (Sw.) Schlecht.";'Orchidaceae';969;'bdtxa:v1.00'
3184;"Cymbidium aloifolium (L.) Sw.";3184;"Cymbidium aloifolium (L.) Sw.";'Orchidaceae';971;'bdtxa:v1.00'
3189;"Cymbidium pendulum (Roxb.) Sw.";3184;"Cymbidium aloifolium (L.) Sw.";'Orchidaceae';971;'bdtxa:v1.00'
3190;"Cymbidium simulans Rolfe";3190;"Cymbidium simulans Rolfe";'Orchidaceae';972;'bdtxa:v1.00'
3402;"Dendrobium amoenum Wallich ex Lindl.";3403;"Dendrobium aphyllum (Roxb.) C.E.C. Fischer";'Orchidaceae';1016;'bdtxa:v1.00'
3403;"Dendrobium aphyllum (Roxb.) C.E.C. Fischer";3403;"Dendrobium aphyllum (Roxb.) C.E.C. Fischer";'Orchidaceae';1016;'bdtxa:v1.00'
3410;"Dendrobium pierardii Roxb. ex Hook.";3403;"Dendrobium aphyllum (Roxb.) C.E.C. Fischer";'Orchidaceae';1016;'bdtxa:v1.00'
3404;"Dendrobium chrysotoxum Lindl.";3404;"Dendrobium chrysotoxum Lindl.";'Orchidaceae';1017;'bdtxa:v1.00'
3412;"Dendrobium suavissimum Rchb. f.";3404;"Dendrobium chrysotoxum Lindl.";'Orchidaceae';1017;'bdtxa:v1.00'
3405;"Dendrobium crumenatum Sw.";3405;"Dendrobium crumenatum Sw.";'Orchidaceae';1018;'bdtxa:v1.00'
3407;"Dendrobium moschatum (Buch.-Ham.) Sw.";3407;"Dendrobium moschatum (Buch.-Ham.) Sw.";'Orchidaceae';1019;'bdtxa:v1.00'
3408;"Dendrobium nobile Lindl.";3408;"Dendrobium nobile Lindl.";'Orchidaceae';1020;'bdtxa:v1.00'
3429;"Desmanthus strictus Bertol.";14787;"Desmanthus pernambucanus (L.) Thell.";'Orchidaceae';1028;'bdtxa:v1.00'
3432;"Desmanthus virgatus var. strictus Bert. ex Griseb.";14787;"Desmanthus pernambucanus (L.) Thell.";'Orchidaceae';1028;'bdtxa:v1.00'
3187;"Cymbidium echinocarpum (Sw.) Willd.";3505;"Dichaea pendula (Aubl.) Cogn.";'Orchidaceae';1054;'bdtxa:v1.00'
1330;"Bletia capitata R. Br.";3886;"Elleanthus cephalotus Garay & Sweet";'Orchidaceae';1163;'bdtxa:v1.00'
3352;"Cyrtopera alta (L.) Stehlé";4301;"Eulophia alta (L.) Fawc. & Rendle";'Orchidaceae';1288;'bdtxa:v1.00'
3353;"Cyrtopera longifolia (Kunth) Rchb. f.";4301;"Eulophia alta (L.) Fawc. & Rendle";'Orchidaceae';1288;'bdtxa:v1.00'
3354;"Cyrtopera woodfordii (Sims) Lindl.";4301;"Eulophia alta (L.) Fawc. & Rendle";'Orchidaceae';1288;'bdtxa:v1.00'
3356;"Cyrtopodium woodfordii Sims";4301;"Eulophia alta (L.) Fawc. & Rendle";'Orchidaceae';1288;'bdtxa:v1.00'
3406;"Dendrobium longifolium Kunth";4301;"Eulophia alta (L.) Fawc. & Rendle";'Orchidaceae';1288;'bdtxa:v1.00'
2006;"Cattleya skinneri Batem.";14684;"Guarianthe skinneri (Bateman) Dressler & W.E.Higgins";'Orchidaceae';600;'bdtxa:v1.00'
242;"Aceras hircina var. platyglossa Gallé";32023;"Himantoglossum hircinum (L.) Spreng. subsp. hircinum";'Orchidaceae';6471;'bdtfx:v1.01'
243;"Aceras hircina (L.) Lindl.";32023;"Himantoglossum hircinum (L.) Spreng. subsp. hircinum";'Orchidaceae';6471;'bdtfx:v1.01'
245;"Aceras longibracteata (Biv.) Rchb.f.";78357;"Himantoglossum robertianum (Loisel.) P.Delforge";'Orchidaceae';6418;'bdtfx:v1.01'
3191;"Cymbidium teretifolium (Sw.) Sw.";5612;"Jacquiniella teretifolia (Sw.) Brit. & Wils.";'Orchidaceae';1715;'bdtxa:v1.00'
3185;"Cymbidium coccineum (Jacq.) Willd.";6382;"Maxillaria coccinea (Jacq.) L.O. Wms. ex Hodge";'Orchidaceae';1966;'bdtxa:v1.00'
1738;"Camaridium inflexum Lindl.";6385;"Maxillaria inflexa (Lindl.) Griseb.";'Orchidaceae';1968;'bdtxa:v1.00'
1739;"Camaridium ochroleucum Lindl.";14621;"Maxillaria lutescens Scheidw.";'Orchidaceae';1965;'bdtxa:v1.00'
3188;"Cymbidium ochroleucum (Lindl.) Lindl.";14621;"Maxillaria lutescens Scheidw.";'Orchidaceae';1965;'bdtxa:v1.00'
238;"Aceras densiflora Boiss.";43932;"Neotinea maculata (Desf.) Stearn";'Orchidaceae';6477;'bdtfx:v1.01'
244;"Aceras intacta (Link) Rchb.f.";43932;"Neotinea maculata (Desf.) Stearn";'Orchidaceae';6477;'bdtfx:v1.01'
